Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
263340,Raung,16152,Confirmed Eruption,,1,,,1994,,7,,14,,Historical Observations,,1994,,7,,14,,-8.119,114.056
264030,Rinjani,16224,Confirmed Eruption,Gunung Barujari,3,?,,1994,,6,,3,,Historical Observations,,1994,,11,,21,,-8.42,116.47
262000,Krakatau,15618,Confirmed Eruption,Anak Krakatau,2,,,1994,,3,,19,,Historical Observations,,1995,,6,>,16,15,-6.102,105.423
263350,Ijen,16174,Confirmed Eruption,Kawah Ijen,1,,,1994,,2,,3,,Historical Observations,,1994,,2,,3,,-8.058,114.242
268060,Gamalama,16673,Confirmed Eruption,,2,,,1994,,1,,16,15,Historical Observations,,1994,,10,>,15,,0.8,127.33
264250,Iliwerung,16349,Confirmed Eruption,Hobal (submarine vent on SE flank),2,,,1993,,9,,15,,Historical Observations,,1993,,9,,19,,-8.53,123.57
263350,Ijen,16173,Confirmed Eruption,Kawah Ijen,1,,,1993,,7,,3,,Historical Observations,,1993,,8,,1,,-8.058,114.242
264220,Iliboleng,16328,Confirmed Eruption,,1,?,,1993,,6,?,16,15,Historical Observations,,1993,,7,,16,15,-8.342,123.258
268060,Gamalama,16672,Confirmed Eruption,,2,,,1993,,5,,6,,Historical Observations,,1993,,5,,21,,0.8,127.33
263340,Raung,16151,Confirmed Eruption,,1,,,1993,,4,,1,90,Historical Observations,,,,,,,,-8.119,114.056
263200,Dieng Volcanic Complex,15789,Confirmed Eruption,Near Pandawa Lima temples,1,,,1993,,1,,23,,Historical Observations,,1993,,1,?,23,,-7.2,109.879
262000,Krakatau,15617,Confirmed Eruption,Anak Krakatau,1,,,1992,,11,,7,,Historical Observations,,1993,,10,,16,15,-6.102,105.423
267040,Awu,16569,Confirmed Eruption,SE part of summit crater,1,,,1992,,4,,7,9,Historical Observations,,,,,,,,3.689,125.447
263250,Merapi,15922,Confirmed Eruption,NW of 1984 lava dome,2,,,1992,,1,,20,,Historical Observations,,2002,,10,?,19,,-7.54,110.446
264220,Iliboleng,16327,Confirmed Eruption,,1,,,1991,,11,,3,,Historical Observations,,1991,,11,,15,,-8.342,123.258
263290,Arjuno-Welirang,15962,Uncertain Eruption,Gunung Welirang,,,,1991,,9,,13,,,,,,,,,,-7.733,112.575
263340,Raung,16150,Confirmed Eruption,,2,,,1991,,9,,10,,Historical Observations,,1991,,11,?,12,,-8.119,114.056
261030,Peuet Sague,15376,Confirmed Eruption,,2,,,1991,,7,,2,182,Historical Observations,,,,,,,,4.903,96.289
267020,Karangetang,16535,Confirmed Eruption,,2,,,1991,,7,<,2,,Historical Observations,,1993,,12,>,31,,2.781,125.407
268060,Gamalama,16671,Uncertain Eruption,,1,?,,1991,,6,,15,,,,1991,,6,,15,,0.8,127.33
266030,Soputan,16432,Confirmed Eruption,,2,,,1991,,5,,22,,Historical Observations,,1996,,9,>,29,,1.112,124.737
266100,Lokon-Empung,16459,Confirmed Eruption,Tompaluan,3,,,1991,,5,,17,,Historical Observations,,1992,,1,,16,15,1.358,124.792
264180,Lewotobi,16298,Confirmed Eruption,Lewotobi Lakilaki,1,,,1991,,5,,11,,Historical Observations,,1992,,12,>,31,,-8.542,122.775
264220,Iliboleng,16326,Confirmed Eruption,,1,,,1991,,5,,8,,Historical Observations,,1991,,6,>,30,,-8.342,123.258
264071,Ranakah,16255,Confirmed Eruption,Anak Ranakah,1,,,1991,,3,<,16,15,Historical Observations,,,,,,,,-8.62,120.52
261170,Kerinci,15521,Confirmed Eruption,,2,,,1990,,12,,31,365,Historical Observations,,,,,,,,-1.697,101.264
268060,Gamalama,16670,Confirmed Eruption,,3,?,,1990,,4,,25,,Historical Observations,,1990,,4,,26,,0.8,127.33
263280,Kelut,15957,Confirmed Eruption,,4,,,1990,,2,,10,,Historical Observations,,1990,,3,,13,45,-7.93,112.308
264180,Lewotobi,16297,Confirmed Eruption,Lewotabi Lakilaki,1,,,1990,,1,,28,,Historical Observations,,1990,,6,,16,15,-8.542,122.775
263340,Raung,16149,Confirmed Eruption,,2,,,1990,,1,<,16,,Historical Observations,,1990,,12,>,16,15,-8.119,114.056
267020,Karangetang,16534,Confirmed Eruption,,1,,,1989,,7,,16,15,Historical Observations,,1989,,7,,16,15,2.781,125.407
266030,Soputan,16431,Confirmed Eruption,,2,,,1989,,4,,22,,Historical Observations,,1989,,4,,23,,1.112,124.737
268070,Makian,16689,Confirmed Eruption,,3,,,1988,,7,,29,,Historical Observations,,1988,,8,,5,,0.32,127.4
263180,Slamet,15762,Confirmed Eruption,,1,,,1988,,7,,12,,Historical Observations,,1988,,7,,13,,-7.242,109.208
265090,Banda Api,16420,Confirmed Eruption,"Summit, north and south flanks",3,?,,1988,,5,,9,,Historical Observations,,1988,,5,,17,,-4.523,129.881
266100,Lokon-Empung,16458,Confirmed Eruption,Tompaluan,1,,,1988,,4,,21,,Historical Observations,,1988,,5,,1,,1.358,124.792
262000,Krakatau,15616,Confirmed Eruption,Anak Krakatau (S flank 1960-81 cone),2,,,1988,,2,,14,5,Historical Observations,,1988,,4,?,16,15,-6.102,105.423
268060,Gamalama,16669,Confirmed Eruption,,2,,,1988,,2,,12,,Historical Observations,,1988,,3,?,16,15,0.8,127.33
264071,Ranakah,16254,Confirmed Eruption,Anak Ranakah,3,,,1987,,12,,28,,Historical Observations,,1989,,4,>,16,15,-8.62,120.52
264220,Iliboleng,16325,Confirmed Eruption,,2,,,1987,,10,,2,,Historical Observations,,1987,,10,,2,,-8.342,123.258
263340,Raung,16148,Confirmed Eruption,,1,,,1987,,5,,16,15,Historical Observations,,1989,,7,,28,3,-8.119,114.056
268040,Gamkonora,16594,Confirmed Eruption,,1,,,1987,,4,,13,,Historical Observations,,1987,,4,,26,,1.38,127.53
261140,Marapi,15475,Confirmed Eruption,Verbeek Crater,2,,,1987,,1,,15,,Historical Observations,,1994,,8,>,12,,-0.38,100.474
263250,Merapi,15917,Confirmed Eruption,,2,,,1986,,10,,10,,Historical Observations,,1990,,8,?,16,15,-7.54,110.446
263200,Dieng Volcanic Complex,15788,Confirmed Eruption,Sileri Crater,1,,,1986,,8,,6,,Historical Observations,,1986,,8,,6,,-7.2,109.879
261160,Talang,15493,Uncertain Eruption,NE flank (Panjang Crater),1,,,1986,,7,,16,,,,1986,,10,,13,,-0.979,100.681
261120,Sorikmarapi,15414,Confirmed Eruption,,1,,,1986,,7,,5,,Historical Observations,,1986,,7,,14,,0.686,99.539
261030,Peuet Sague,15375,Confirmed Eruption,,2,,,1986,,7,,2,182,Historical Observations,,,,,,,,4.903,96.289
264220,Iliboleng,16324,Confirmed Eruption,,1,,,1986,,5,,28,,Historical Observations,,1986,,11,,24,,-8.342,123.258
266100,Lokon-Empung,16457,Confirmed Eruption,Tompaluan,2,,,1986,,3,,22,,Historical Observations,,1987,,5,,13,,1.358,124.792
263090,Tangkuban Parahu,15684,Uncertain Eruption,Kawah Baru,1,,,1985,,11,,15,,,,1985,,11,,15,,-6.77,107.6
263340,Raung,16147,Confirmed Eruption,,2,,,1985,,8,,23,,Historical Observations,,1986,,2,,28,,-8.119,114.056
264050,Sangeang Api,16251,Confirmed Eruption,Doro Api,3,,,1985,,7,,30,,Historical Observations,,1988,,2,,16,15,-8.2,119.07
266030,Soputan,16430,Confirmed Eruption,,2,,,1985,,5,,19,,Historical Observations,,1985,,5,,20,,1.112,124.737
264150,Paluweh,16272,Confirmed Eruption,Rokatenda (west side of lava dome),1,,,1985,,2,,3,,Historical Observations,,1985,,2,,3,,-8.32,121.708
261140,Marapi,15474,Confirmed Eruption,"Kepundan Tuo, Kepundan B",1,,,1984,,11,,15,,Historical Observations,,1984,,11,,15,,-0.38,100.474
266100,Lokon-Empung,16456,Uncertain Eruption,Tompaluan,1,,,1984,,6,,5,4,,,1984,,11,,16,15,1.358,124.792
266030,Soputan,16429,Confirmed Eruption,,3,,,1984,,5,,24,,Historical Observations,,1984,,8,,31,,1.112,124.737
263310,Tengger Caldera,16059,Confirmed Eruption,Bromo,1,,,1984,,5,,12,,Historical Observations,,1984,,5,,31,,-7.942,112.95
264150,Paluweh,16271,Confirmed Eruption,Rokatenda (west side of lava dome),2,,,1984,,5,,9,,Historical Observations,,1984,,5,,21,,-8.32,121.708
263140,Galunggung,15722,Confirmed Eruption,,1,,,1984,,1,,9,,Historical Observations,,1984,,1,?,31,,-7.25,108.058
263310,Tengger Caldera,16058,Confirmed Eruption,Bromo,1,,,1983,,12,,21,,Historical Observations,,1983,,12,,21,,-7.942,112.95
263090,Tangkuban Parahu,15683,Confirmed Eruption,Kawah Ratu,1,,,1983,,9,,14,,Historical Observations,,,,,,,,-6.77,107.6
264250,Iliwerung,16348,Confirmed Eruption,Hobal (submarine vent on SE flank),1,,,1983,,8,,17,,Historical Observations,,1983,,8,,18,,-8.53,123.57
268060,Gamalama,16668,Confirmed Eruption,,3,,,1983,,8,,9,,Historical Observations,,1983,,8,,12,,0.8,127.33
266010,Colo,16423,Confirmed Eruption,Gunung Colo,4,,,1983,,7,,18,,Historical Observations,,1983,,12,,16,15,-0.162,121.601
261140,Marapi,15472,Confirmed Eruption,Kepundan Tuo and Kepundan Verbeek,1,,,1983,,7,,2,182,Historical Observations,,,,,,,,-0.38,100.474
267020,Karangetang,16533,Confirmed Eruption,Summit and SW flank (1443 m),3,,,1983,,5,,16,15,Historical Observations,,1988,,12,>,31,,2.781,125.407
264220,Iliboleng,16323,Confirmed Eruption,,2,,,1983,,5,,11,,Historical Observations,,1984,,4,,13,,-8.342,123.258
263310,Tengger Caldera,16057,Uncertain Eruption,Bromo,1,,,1983,,4,,15,5,,,1983,,6,,28,1,-7.942,112.95
261140,Marapi,15471,Confirmed Eruption,,1,,,1982,,12,,16,15,Historical Observations,,1982,,12,,16,15,-0.38,100.474
264220,Iliboleng,16322,Confirmed Eruption,,2,,,1982,,11,,17,,Historical Observations,,1982,,11,,17,,-8.342,123.258
266030,Soputan,16428,Confirmed Eruption,,3,,,1982,,8,,26,,Historical Observations,,1982,,11,,10,,1.112,124.737
263340,Raung,16146,Confirmed Eruption,,3,,,1982,,7,,18,,Historical Observations,,1982,,7,,20,,-8.119,114.056
267020,Karangetang,16532,Confirmed Eruption,,1,,,1982,,7,,2,182,Historical Observations,,,,,,,,2.781,125.407
263140,Galunggung,15721,Confirmed Eruption,New crater at Gunung Jadi location,4,,,1982,,4,,5,,Historical Observations,,1983,,1,,8,,-7.25,108.058
261140,Marapi,15470,Confirmed Eruption,,1,,,1982,,3,<,10,,Historical Observations,,1982,,5,,16,15,-0.38,100.474
263200,Dieng Volcanic Complex,15787,Confirmed Eruption,Sikidang,1,?,,1981,,7,,2,182,Historical Observations,,,,,,,,-7.2,109.879
262000,Krakatau,15615,Confirmed Eruption,Anak Krakatau,1,,,1981,,4,,24,,Historical Observations,,1981,,10,,20,,-6.102,105.423
268040,Gamkonora,16593,Confirmed Eruption,,1,,,1981,,3,,4,,Historical Observations,,1981,,7,,25,,1.38,127.53
264150,Paluweh,16270,Confirmed Eruption,Rokatenda,2,,,1980,,11,,5,,Historical Observations,,1981,,9,,16,15,-8.32,121.708
268060,Gamalama,16667,Confirmed Eruption,,2,,,1980,,9,,4,,Historical Observations,,1980,,9,,23,,0.8,127.33
263310,Tengger Caldera,16056,Confirmed Eruption,Bromo,2,,,1980,,6,,5,1,Historical Observations,,1980,,9,,20,,-7.942,112.95
261140,Marapi,15469,Confirmed Eruption,,1,,,1980,,3,,29,,Historical Observations,,,,,,,,-0.38,100.474
267020,Karangetang,16531,Confirmed Eruption,,1,,,1980,,3,,24,,Historical Observations,,1980,,9,,13,,2.781,125.407
262000,Krakatau,15614,Confirmed Eruption,Anak Krakatau,2,,,1980,,3,,15,5,Historical Observations,,1980,,12,,16,15,-6.102,105.423
262000,Krakatau,15613,Confirmed Eruption,Anak Krakatau,2,,,1979,,7,,15,5,Historical Observations,,1979,,11,,16,15,-6.102,105.423
261030,Peuet Sague,15392,Confirmed Eruption,,2,,,1979,,7,,2,182,Historical Observations,,,,,,,,4.903,96.289
267020,Karangetang,16530,Confirmed Eruption,"NNW flank, 1300 m (Kawah Maralebule)",1,,,1979,,5,,31,,Historical Observations,,1979,,5,,31,,2.781,125.407
263200,Dieng Volcanic Complex,15786,Confirmed Eruption,Sinila and Sigluduk,1,,,1979,,2,,20,,Historical Observations,,1979,,2,,20,,-7.2,109.879
262000,Krakatau,15612,Confirmed Eruption,Anak Krakatau,1,,,1978,,7,,10,,Historical Observations,,1978,,11,,16,15,-6.102,105.423
267020,Karangetang,16529,Confirmed Eruption,,1,,,1978,,2,,22,,Historical Observations,,1978,,12,,18,,2.781,125.407
263340,Raung,16145,Confirmed Eruption,,1,,,1978,,1,,16,15,Historical Observations,,1979,,12,>,16,15,-8.119,114.056
266110,Mahawu,16470,Confirmed Eruption,,0,,,1977,,11,,16,,Historical Observations,,,,,,,,1.352,124.865
263340,Raung,16144,Confirmed Eruption,,2,,,1977,,6,,9,,Historical Observations,,1977,,6,,30,,-8.119,114.056
267020,Karangetang,16528,Confirmed Eruption,South flank (1100 m) and summit,2,,,1976,,9,,15,,Historical Observations,,1977,,9,,16,15,2.781,125.407
263340,Raung,16143,Confirmed Eruption,,2,,,1976,,6,,7,,Historical Observations,,1976,,11,,21,,-8.119,114.056
264010,Batur,16203,Uncertain Eruption,,1,?,,1976,,3,,26,,,,1976,,3,,26,,-8.242,115.375
264250,Iliwerung,16347,Uncertain Eruption,Hobal (submarine vent on SE flank),0,,,1976,,3,,8,,,,,,,,,,-8.53,123.57
266100,Lokon-Empung,16455,Confirmed Eruption,Tompaluan,2,,,1975,,11,<,16,15,Historical Observations,,1980,,7,,2,182,1.358,124.792
262000,Krakatau,15611,Confirmed Eruption,Anak Krakatau,2,,,1975,,3,,27,,Historical Observations,,1975,,10,,26,5,-6.102,105.423
263340,Raung,16142,Confirmed Eruption,,1,,,1975,,3,,16,15,Historical Observations,,1975,,5,,16,15,-8.119,114.056
261140,Marapi,15468,Confirmed Eruption,"Verbeek Crater, B and C Craters",2,,,1975,,1,,16,15,Historical Observations,,1979,,9,,11,,-0.38,100.474
263340,Raung,16141,Confirmed Eruption,,2,,,1974,,6,,15,,Historical Observations,,1974,,7,?,17,,-8.119,114.056
263180,Slamet,15257,Uncertain Eruption,,2,,,1974,,5,,29,,,,1974,,5,,29,,-7.242,109.208
264010,Batur,16202,Confirmed Eruption,Batur III,2,,,1974,,3,,12,,Historical Observations,,1974,,4,,16,15,-8.242,115.375
261230,Dempo,15572,Confirmed Eruption,,2,,,1974,,2,,26,,Historical Observations,,1974,,10,,20,,-4.016,103.121
264250,Iliwerung,16346,Confirmed Eruption,Hobal (submarine vent on SE flank),2,,,1973,,12,,5,,Historical Observations,,1974,,8,,22,,-8.53,123.57
264150,Paluweh,16269,Confirmed Eruption,,2,,,1973,,10,,27,,Historical Observations,,1973,,10,,28,,-8.32,121.708
266100,Lokon-Empung,16454,Confirmed Eruption,Tompaluan,1,,,1973,,9,,15,,Historical Observations,,1974,,12,,16,15,1.358,124.792
263180,Slamet,13404,Confirmed Eruption,,1,?,,1973,,8,,16,15,Historical Observations,,,,,,,,-7.242,109.208
261140,Marapi,15467,Confirmed Eruption,Verbeek Crater,2,,,1973,,7,,24,,Historical Observations,,1973,,7,,24,,-0.38,100.474
263340,Raung,16140,Confirmed Eruption,,1,,,1973,,5,,16,15,Historical Observations,,1973,,10,,16,15,-8.119,114.056
264220,Iliboleng,16321,Confirmed Eruption,,2,,,1973,,4,,16,15,Historical Observations,,1974,,4,,16,15,-8.342,123.258
264010,Batur,16201,Uncertain Eruption,,1,,,1973,,3,,30,90,Historical Observations,,,,,,,,-8.242,115.375
261230,Dempo,15571,Confirmed Eruption,,2,,,1973,,1,,24,,Historical Observations,,1973,,1,,25,,-4.016,103.121
266030,Soputan,16427,Confirmed Eruption,,2,,,1973,,1,,6,,Historical Observations,,1973,,5,,27,,1.112,124.737
264150,Paluweh,16268,Confirmed Eruption,Rokatenda,3,,,1972,,10,,22,,Historical Observations,,1973,,1,,16,,-8.32,121.708
263250,Merapi,15916,Confirmed Eruption,,2,,,1972,,10,,6,,Historical Observations,,1985,,3,,16,15,-7.54,110.446
262000,Krakatau,15610,Confirmed Eruption,Anak Krakatau,2,,,1972,,6,,10,3,Historical Observations,,1973,,7,,1,30,-6.102,105.423
263310,Tengger Caldera,16055,Confirmed Eruption,Bromo,2,,,1972,,1,,26,,Historical Observations,,1972,,3,,16,15,-7.942,112.95
264010,Batur,16200,Confirmed Eruption,Batur III,2,,,1972,,1,,19,,Historical Observations,,1972,,3,,16,15,-8.242,115.375
267020,Karangetang,16527,Confirmed Eruption,,3,,,1972,,1,,16,15,Historical Observations,,1976,,4,,5,,2.781,125.407
263210,Sundoro,15804,Confirmed Eruption,,2,,,1971,,10,,29,,Historical Observations,,1971,,11,,9,,-7.3,109.992
263340,Raung,16139,Confirmed Eruption,,1,,,1971,,9,,14,,Historical Observations,,1971,,9,,14,,-8.119,114.056
264110,Iya,16260,Uncertain Eruption,,1,,,1971,,6,,16,15,,,1971,,6,,16,15,-8.891,121.641
261170,Kerinci,15520,Uncertain Eruption,,1,?,,1971,,6,,16,15,,,1971,,6,,16,15,-1.697,101.264
266030,Soputan,16426,Confirmed Eruption,,1,,,1971,,5,,19,,Historical Observations,,1971,,5,,19,,1.112,124.737
266100,Lokon-Empung,16453,Confirmed Eruption,Tompaluan,2,,,1971,,5,,11,,Historical Observations,,1971,,10,,26,5,1.358,124.792
264010,Batur,16199,Confirmed Eruption,,1,,,1971,,3,,11,,Historical Observations,,1971,,8,>,25,,-8.242,115.375
264180,Lewotobi,16296,Confirmed Eruption,Lewotobi Lakilaki,2,,,1971,,1,,16,15,Historical Observations,,,,,,,,-8.542,122.775
263250,Merapi,15915,Uncertain Eruption,,1,?,,1971,,1,,16,15,,,1971,,7,,26,,-7.54,110.446
267020,Karangetang,16526,Confirmed Eruption,,2,,,1970,,11,,27,,Historical Observations,,1971,,3,,16,15,2.781,125.407
261140,Marapi,15466,Confirmed Eruption,"Bungo, Bongsu, Tuo, B and C Craters",2,,,1970,,7,,26,5,Historical Observations,,1971,,8,,20,,-0.38,100.474
261120,Sorikmarapi,15413,Confirmed Eruption,,2,,,1970,,7,,2,182,Historical Observations,,,,,,,,0.686,99.539
264180,Lewotobi,16295,Confirmed Eruption,Lewotobi Lakilaki,2,,,1970,,7,,2,182,Historical Observations,,,,,,,,-8.542,122.775
264270,Sirung,16364,Confirmed Eruption,,2,?,,1970,,7,,2,182,Historical Observations,,,,,,,,-8.508,124.13
266030,Soputan,13598,Confirmed Eruption,,2,,,1970,,2,,16,15,Historical Observations,,1970,,5,,26,5,1.112,124.737
264010,Batur,16198,Confirmed Eruption,SW flank (1963 vent),1,,,1970,,1,,5,4,Historical Observations,,1970,,1,,15,,-8.242,115.375
266100,Lokon-Empung,16452,Confirmed Eruption,Tompaluan,2,,,1969,,11,,27,,Historical Observations,,1970,,12,,26,5,1.358,124.792
263090,Tangkuban Parahu,15682,Confirmed Eruption,Kawah Ecoma,1,,,1969,,7,,20,,Historical Observations,,1969,,10,,21,,-6.77,107.6
261170,Kerinci,15519,Confirmed Eruption,,2,,,1969,,7,,2,182,Historical Observations,,1970,,7,,2,182,-1.697,101.264
262000,Krakatau,15609,Uncertain Eruption,Anak Krakatau,2,?,,1969,,7,,2,182,,,,,,,,,-6.102,105.423
263180,Slamet,13403,Confirmed Eruption,,2,,,1969,,6,,23,,Historical Observations,,1969,,8,,16,15,-7.242,109.208
264100,Ebulobo,13704,Confirmed Eruption,,2,?,,1969,,2,,27,,Historical Observations,,,,,,,,-8.817,121.191
264110,Iya,16259,Confirmed Eruption,Crater II (upper SW flank),3,,,1969,,1,,27,,Historical Observations,,1969,,1,,30,,-8.891,121.641
261140,Marapi,15465,Uncertain Eruption,Craters B and C,1,,,1968,,12,,16,15,,,1968,,12,,16,15,-0.38,100.474
264180,Lewotobi,16294,Confirmed Eruption,Lewotobi Lakilaki,2,,,1968,,11,,28,,Historical Observations,,1969,,2,,2,,-8.542,122.775
261160,Talang,15492,Confirmed Eruption,NE flank,2,,,1968,,9,,16,15,Historical Observations,,1968,,10,,16,15,-0.979,100.681
267030,Banua Wuhu,16551,Uncertain Eruption,,0,,,1968,,9,,5,,,,1968,,9,,9,4,3.138,125.491
267040,Awu,16568,Uncertain Eruption,,2,,,1968,,8,,16,15,,,1968,,9,,16,15,3.689,125.447
266030,Soputan,13597,Confirmed Eruption,,1,,,1968,,7,,16,15,Historical Observations,,1968,,8,,16,15,1.112,124.737
264140,Kelimutu,16263,Confirmed Eruption,Tiwu Nua Muri,1,,,1968,,6,,3,,Historical Observations,,1968,,7,,29,,-8.77,121.82
265060,Nila,16382,Confirmed Eruption,East flank,1,,,1968,,5,,7,,Historical Observations,,1968,,6,,16,15,-6.73,129.5
261170,Kerinci,15518,Confirmed Eruption,,2,,,1968,,2,,3,,Historical Observations,,1968,,3,,18,,-1.697,101.264
264010,Batur,16197,Confirmed Eruption,SW flank (Batur III),2,,,1968,,1,,23,,Historical Observations,,1968,,2,,15,,-8.242,115.375
261160,Talang,15491,Confirmed Eruption,NE flank,1,,,1968,,1,,14,,Historical Observations,,1968,,1,?,14,,-0.979,100.681
263280,Kelut,15424,Confirmed Eruption,Crater floor at foot of Kelut Peak,1,,,1967,,12,,11,,Historical Observations,,1967,,12,,11,,-7.93,112.308
267020,Karangetang,16525,Confirmed Eruption,,2,,,1967,,11,,29,,Historical Observations,,1967,,12,,2,,2.781,125.407
261170,Kerinci,15517,Confirmed Eruption,,2,,,1967,,11,,2,,Historical Observations,,,,,,,,-1.697,101.264
261160,Talang,15490,Confirmed Eruption,NE flank (200 m below summit),1,,,1967,,10,,10,,Historical Observations,,1967,,10,,10,,-0.979,100.681
263300,Semeru,16007,Confirmed Eruption,Jonggring Seloko,3,,,1967,,8,,31,,Historical Observations,,2009,,3,,15,,-8.108,112.922
263090,Tangkuban Parahu,15681,Confirmed Eruption,Kawah Ecoma,1,,,1967,,7,,16,15,Historical Observations,,1967,,7,,16,15,-6.77,107.6
264040,Tambora,16234,Confirmed Eruption,NE part of caldera floor,0,,,1967,20,7,,2,182,Historical Observations,,,,,,,,-8.25,118
263180,Slamet,13402,Confirmed Eruption,,2,,,1967,,5,,7,,Historical Observations,,1967,,7,,16,15,-7.242,109.208
261140,Marapi,15464,Confirmed Eruption,"Crater C, Bungsu Crater",1,,,1967,,4,,16,15,Historical Observations,,1967,,7,,16,15,-0.38,100.474
263280,Kelut,15423,Confirmed Eruption,,1,,,1967,,2,,18,,Historical Observations,,1967,,2,,18,,-7.93,112.308
263250,Merapi,15914,Confirmed Eruption,Upper Batang breach (2600 m),2,,,1967,,1,,12,,Historical Observations,?,1970,,7,,2,182,-7.54,110.446
266100,Lokon-Empung,16451,Confirmed Eruption,Tompaluan,2,,,1966,,9,,24,,Historical Observations,,1966,,9,?,30,,1.358,124.792
267040,Awu,16567,Confirmed Eruption,,4,,,1966,,8,,12,,Historical Observations,,1966,,10,,16,15,3.689,125.447
263180,Slamet,13401,Confirmed Eruption,,2,,,1966,,7,,2,182,Historical Observations,,,,,,,,-7.242,109.208
261170,Kerinci,15516,Confirmed Eruption,,2,,,1966,,6,,9,,Historical Observations,,1966,,6,>,30,,-1.697,101.264
266030,Soputan,13596,Confirmed Eruption,Kawah Soputan,3,,,1966,,5,,21,,Historical Observations,,1967,,11,,16,15,1.112,124.737
264010,Batur,16196,Confirmed Eruption,SW flank (west of 1965 vent),1,,,1966,,4,,28,,Historical Observations,,,,,,,,-8.242,115.375
263280,Kelut,15956,Confirmed Eruption,,4,,,1966,,4,,26,,Historical Observations,,1966,,4,,27,,-7.93,112.308
264030,Rinjani,16223,Confirmed Eruption,East side of Barujari (2250 m),1,,,1966,,3,,28,,Historical Observations,,1966,,8,,8,,-8.42,116.47
261140,Marapi,15463,Confirmed Eruption,"B and C Craters, Kebun Bungo",1,,,1966,,3,,16,15,Historical Observations,,1966,,6,,16,15,-0.38,100.474
264050,Sangeang Api,16250,Confirmed Eruption,,2,,,1966,,2,,28,,Historical Observations,,1966,,11,,16,15,-8.2,119.07
264270,Sirung,16363,Confirmed Eruption,,1,,,1965,,11,,2,,Historical Observations,,1965,,11,,2,,-8.508,124.13
263090,Tangkuban Parahu,15680,Confirmed Eruption,,1,,,1965,,10,,16,15,Historical Observations,,1965,,10,,16,15,-6.77,107.6
264030,Rinjani,16222,Confirmed Eruption,Gunung Barujari,0,,,1965,,9,,16,15,Historical Observations,,,,,,,,-8.42,116.47
264010,Batur,16195,Confirmed Eruption,SW flank (near Batur III),1,,,1965,,8,,18,,Historical Observations,,1965,,12,,16,15,-8.242,115.375
266100,Lokon-Empung,16450,Confirmed Eruption,Tompaluan,1,,,1965,,7,,10,,Historical Observations,,1965,,7,,10,,1.358,124.792
262000,Krakatau,15608,Confirmed Eruption,Anak Krakatau,1,?,?,1965,,7,,2,182,Historical Observations,,,,,,,,-6.102,105.423
264270,Sirung,16362,Confirmed Eruption,,1,,,1965,,5,,7,,Historical Observations,,1965,,5,,18,,-8.508,124.13
267020,Karangetang,16524,Confirmed Eruption,,2,,,1965,,4,,5,4,Historical Observations,,1967,,6,,16,15,2.781,125.407
263090,Tangkuban Parahu,15679,Confirmed Eruption,,1,,,1965,,2,,16,15,Historical Observations,,1965,,3,,16,15,-6.77,107.6
263200,Dieng Volcanic Complex,15785,Confirmed Eruption,Sileri Crater,1,,,1964,,12,,13,,Historical Observations,,1964,,12,,13,,-7.2,109.879
261170,Kerinci,15515,Confirmed Eruption,,2,,,1964,,7,,8,,Historical Observations,,1964,,7,?,8,,-1.697,101.264
265060,Nila,16381,Confirmed Eruption,,1,?,,1964,,3,,16,15,Historical Observations,,1964,,3,,16,15,-6.73,129.5
261230,Dempo,15570,Confirmed Eruption,,2,,,1964,,2,,14,,Historical Observations,,1964,,2,,14,,-4.016,103.121
264270,Sirung,16361,Confirmed Eruption,,1,,,1964,,2,,8,,Historical Observations,,1964,,10,>,5,,-8.508,124.13
264050,Sangeang Api,16249,Confirmed Eruption,Doro Api,2,,,1964,,1,,29,,Historical Observations,,1965,,12,,1,30,-8.2,119.07
264150,Paluweh,16267,Confirmed Eruption,Rokatenda (1928 crater),2,,,1963,,12,,31,,Historical Observations,,1966,,3,,16,,-8.32,121.708
266100,Lokon-Empung,16449,Confirmed Eruption,Tompaluan,2,,,1963,,12,,17,,Historical Observations,,1964,,4,,16,15,1.358,124.792
264010,Batur,16194,Confirmed Eruption,"SW, W flanks (near Batur III, Butus)",2,,,1963,,9,,5,,Historical Observations,,1964,,5,,10,,-8.242,115.375
261170,Kerinci,15514,Confirmed Eruption,,2,,,1963,,7,,16,15,Historical Observations,,,,,,,,-1.697,101.264
261160,Talang,15489,Confirmed Eruption,,2,,,1963,,7,,2,182,Historical Observations,,,,,,,,-0.979,100.681
264020,Agung,16210,Confirmed Eruption,,5,,,1963,,2,,18,,Historical Observations,,1964,,1,,27,,-8.343,115.508
268060,Gamalama,16666,Confirmed Eruption,East flank,2,,,1962,,12,,31,,Historical Observations,,1963,,1,?,2,,0.8,127.33
266100,Lokon-Empung,16448,Confirmed Eruption,Tompaluan,1,,,1962,,4,,16,15,Historical Observations,,1962,,11,,16,15,1.358,124.792
267020,Karangetang,16523,Confirmed Eruption,,2,,,1962,,1,,29,,Historical Observations,,1963,,12,,16,15,2.781,125.407
